trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2503,False,"{'a': 0.0017, 'e': 0.01419167150746621}",25,5,32.620514434502965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.0017, 'e': 0.014167566161253163}",20,16,10.183335644522396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.0017, 'e': 0.014143501759316194}",20,3,27.13160267126204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.0017, 'e': 0.014119478232109154}",25,5,-0.7955162373977465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2507,False,"{'a': 0.0017, 'e': 0.01409549551020402}",20,12,13.569581405142019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.0017, 'e': 0.014071553524290733}",25,20,12.071455270568205,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.0017, 'e': 0.014047652205176913}",30,13,20.865412641876233,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2510,False,"{'a': 0.0017, 'e': 0.014023791483787755}",20,9,17.44031908462864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.0017, 'e': 0.013999971291165734}",30,18,25.712472873561985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.0017, 'e': 0.013976191558470501}",25,11,28.599269402781722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.0017, 'e': 0.013952452216978588}",30,22,15.153542504761393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.0017, 'e': 0.013928753198083304}",20,8,22.05051421427768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.0017, 'e': 0.013905094433294445}",25,11,22.878488083782766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.0017, 'e': 0.01388147585423819}",20,12,16.04989383458036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.0017, 'e': 0.0138578973926568}",30,17,24.423252433208177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.0017, 'e': 0.013834358980408535}",20,4,25.692273216457806,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.0017, 'e': 0.013810860549467351}",25,7,31.885777154965854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.0017, 'e': 0.013787402031922757}",20,6,22.3079005452179,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.0017, 'e': 0.01376398335997964}",25,16,15.575592672412078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.0017, 'e': 0.013740604465958005}",25,18,12.205872859348691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.0017, 'e': 0.01371726528229285}",30,20,24.68555800911192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.0017, 'e': 0.013693965741533896}",20,15,10.505388734181041,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.0017, 'e': 0.01367070577634548}",20,12,14.643022436815874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.0017, 'e': 0.013647485319506259}",25,16,17.397194823952955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.0017, 'e': 0.013624304303909122}",20,12,13.277361978520899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.0017, 'e': 0.013601162662560893}",25,17,13.627903818146203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.0017, 'e': 0.013578060328582239}",30,19,20.33929364438187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.0017, 'e': 0.013554997235207374}",25,12,20.95169718390103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.0017, 'e': 0.013531973315783964}",25,18,12.924450090162724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.0017, 'e': 0.013508988503772855}",30,16,27.636360557031804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.0017, 'e': 0.013486042732747911}",20,12,17.06662132354272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.0017, 'e': 0.013463135936395865}",20,2,30.135041465319635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.0017, 'e': 0.013440268048516033}",20,12,16.12366918048961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.0017, 'e': 0.013417439003020226}",20,16,9.780674757824576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.0017, 'e': 0.013394648733932467}",30,9,32.121498077204315,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.0017, 'e': 0.013371897175388883}",25,14,17.905872066506106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.0017, 'e': 0.01334918426163743}",30,22,15.344994201249168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.0017, 'e': 0.013326509927037797}",20,13,13.294034792709377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.0017, 'e': 0.013303874106061117}",30,16,29.391092986262024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.0017, 'e': 0.013281276733289875}",30,16,24.83035446910568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.0017, 'e': 0.013258717743417622}",30,17,22.131896889203528,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.0017, 'e': 0.01323619707124889}",20,0,29.337941057356517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2545,False,"{'a': 0.0017, 'e': 0.013213714651698906}",20,0,35.44037915781908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.0017, 'e': 0.01319127041979345}",20,12,15.263542294600729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.0017, 'e': 0.0131688643106687}",25,13,22.59267125854463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.0017, 'e': 0.013146496259570963}",25,17,14.901948004030022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.0017, 'e': 0.013124166201856576}",30,21,17.450548361326778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.0017, 'e': 0.013101874072991637}",20,12,17.015862648303724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.0017, 'e': 0.013079619808551898}",30,11,36.453831549611024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.0017, 'e': 0.013057403344222498}",20,8,20.087469640189088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.0017, 'e': 0.013035224615797864}",20,13,12.645823033339544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.0017, 'e': 0.013013083559181429}",25,13,21.40105656156665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.0017, 'e': 0.012990980110385549}",20,14,12.828138706382132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.0017, 'e': 0.012968914205531219}",25,16,17.633336432223707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.0017, 'e': 0.01294688578084798}",30,17,22.65557228566947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.0017, 'e': 0.01292489477267366}",35,17,34.02659285611232,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.0017, 'e': 0.012902941117454218}",25,18,11.303667506643029,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.0017, 'e': 0.012881024751743596}",20,1,32.450576167639376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.0017, 'e': 0.01285914561220346}",30,20,19.46084963326979,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.0017, 'e': 0.012837303635603106}",25,7,34.96958164725871,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.0017, 'e': 0.012815498758819181}",30,10,33.958946766164374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.0017, 'e': 0.012793730918835601}",20,10,21.69138467888696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.0017, 'e': 0.01277200005274327}",20,11,15.367893431424859,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.0017, 'e': 0.012750306097739991}",25,10,28.876145878424822,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.0017, 'e': 0.0127286489911302}",20,16,8.698827678365472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.0017, 'e': 0.01270702867032486}",20,4,25.885092823416187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.0017, 'e': 0.012685445072841212}",25,10,15.466059604172543,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2570,False,"{'a': 0.0017, 'e': 0.012663898136302665}",20,12,16.62056654549702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.0017, 'e': 0.012642387798438548}",20,2,30.385987922170813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.0017, 'e': 0.012620913997083955}",20,14,12.465463340157772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.0017, 'e': 0.012599476670179608}",20,9,-20.811085634857854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2574,False,"{'a': 0.0017, 'e': 0.012578075755771596}",25,12,25.110597297561732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.0017, 'e': 0.012556711192011285}",25,14,21.888468322429773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.0017, 'e': 0.012535382917155048}",30,24,11.990071980356127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.0017, 'e': 0.012514090869564174}",30,20,6.331390333323363,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2578,False,"{'a': 0.0017, 'e': 0.012492834987704616}",30,24,11.281993133586623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.0017, 'e': 0.012471615210146876}",30,20,20.422956923931856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.0017, 'e': 0.012450431475565764}",20,14,12.950796349824696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.0017, 'e': 0.012429283722740292}",20,14,11.64447409341425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.0017, 'e': 0.01240817189055342}",25,8,32.27418928667509,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.0017, 'e': 0.012387095917991957}",20,11,18.043445288155027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.0017, 'e': 0.01236605574414632}",25,13,23.417996872634948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.0017, 'e': 0.012345051308210378}",20,12,16.223325368846233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.0017, 'e': 0.012324082549481322}",20,14,8.993532664262553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.0017, 'e': 0.012303149407359399}",30,17,29.608982418012385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.0017, 'e': 0.012282251821347838}",20,16,8.50577890858135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.0017, 'e': 0.012261389731052579}",25,1,40.2031477964837,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.0017, 'e': 0.012240563076182187}",25,12,26.705374455604773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.0017, 'e': 0.012219771796547593}",30,24,12.623405940702902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.0017, 'e': 0.012199015832062008}",35,23,22.55052933972113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.0017, 'e': 0.012178295122740657}",20,12,13.522760367060071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.0017, 'e': 0.012157609608700697}",20,8,20.139979357962186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.0017, 'e': 0.01213695923016097}",30,16,24.005472608748164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.0017, 'e': 0.012116343927441854}",20,8,25.056204109217575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.0017, 'e': 0.01209576364096513}",25,7,32.64483649474974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.0017, 'e': 0.012075218311253738}",30,13,32.8203480584344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.0017, 'e': 0.012054707878931682}",20,0,31.888971937045863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2600,False,"{'a': 0.0017, 'e': 0.012034232284723775}",25,11,25.845904038886967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.0017, 'e': 0.012013791469455557}",20,14,6.740309094694608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.0017, 'e': 0.011993385374053036}",20,11,16.574758596193565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.0017, 'e': 0.011973013939542605}",25,8,37.653476427210016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.0017, 'e': 0.011952677107050782}",20,12,15.571108239015706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.0017, 'e': 0.011932374817804127}",20,13,10.883621400306092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.0017, 'e': 0.011912107013128993}",30,21,19.234186544591466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.0017, 'e': 0.011891873634451424}",20,13,15.849941054605758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.0017, 'e': 0.011871674623296939}",30,18,20.573198661480937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.0017, 'e': 0.011851509921290367}",20,10,17.078138941849346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.0017, 'e': 0.011831379470155725}",25,11,28.335808715538267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.0017, 'e': 0.011811283211715977}",20,16,7.381303140807317,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.0017, 'e': 0.011791221087892942}",20,11,16.85213661562618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.0017, 'e': 0.011771193040707048}",25,11,27.202054567565277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.0017, 'e': 0.011751199012277244}",20,12,12.184508776421383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.0017, 'e': 0.011731238944820754}",20,14,11.291059384703347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.0017, 'e': 0.011711312780652992}",20,6,25.72768195092512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.0017, 'e': 0.011691420462187305}",30,10,38.16798825464771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.0017, 'e': 0.011671561931934901}",25,18,13.590744977775612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.0017, 'e': 0.011651737132504595}",20,16,7.854406291218249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.0017, 'e': 0.01163194600660272}",20,9,20.083298900396642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.0017, 'e': 0.011612188497032902}",20,0,31.702234670063326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2622,False,"{'a': 0.0017, 'e': 0.011592464546695911}",20,8,22.078394949099835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.0017, 'e': 0.011572774098589539}",30,17,23.713614379742133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.0017, 'e': 0.011553117095808356}",20,3,27.572608892043707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.0017, 'e': 0.011533493481543632}",25,19,12.747586756816634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.0017, 'e': 0.011513903199083088}",20,16,8.73914523070091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.0017, 'e': 0.011494346191810811}",20,11,15.979789634971272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.0017, 'e': 0.011474822403207019}",20,6,22.169431926977804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.0017, 'e': 0.011455331776847969}",20,14,13.024224235654124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.0017, 'e': 0.011435874256405718}",20,9,21.937531609161127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.0017, 'e': 0.011416449785648037}",25,12,19.45252613890233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.0017, 'e': 0.01139705830843817}",20,15,-33.916237427512414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
2633,False,"{'a': 0.0017, 'e': 0.01137769976873476}",35,23,18.407075310177326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.0017, 'e': 0.011358374110591601}",20,7,23.338431006744045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.0017, 'e': 0.011339081278157515}",25,9,28.8680775722562,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.0017, 'e': 0.011319821215676226}",25,15,21.56779031781683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.0017, 'e': 0.011300593867486119}",25,8,32.54501801819132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.0017, 'e': 0.011281399178020164}",25,15,19.62550697256464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.0017, 'e': 0.011262237091805676}",20,12,15.684753599347234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.0017, 'e': 0.01124310755346423}",25,9,29.239536348838026,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.0017, 'e': 0.011224010507711431}",20,8,19.68086056368585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.0017, 'e': 0.01120494589935682}",20,9,18.949545997260813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.0017, 'e': 0.011185913673303648}",25,10,31.88848403407455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.0017, 'e': 0.011166913774548787}",20,15,10.898696874254824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.0017, 'e': 0.011147946148182496}",25,17,14.993175179696337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.0017, 'e': 0.011129010739388342}",25,2,36.71827635845241,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.0017, 'e': 0.011110107493442972}",25,16,17.06868513379025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.0017, 'e': 0.01109123635571598}",25,10,28.792555970156435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.0017, 'e': 0.011072397271669787}",20,12,13.349370083127152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.0017, 'e': 0.011053590186859403}",20,7,24.107667461729616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.0017, 'e': 0.011034815046932364}",20,15,9.534942619598029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.0017, 'e': 0.011016071797628481}",25,17,14.581889613146249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.0017, 'e': 0.010997360384779772}",25,19,11.094175676104907,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.0017, 'e': 0.010978680754310216}",30,20,18.96352348860848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.0017, 'e': 0.010960032852235693}",25,16,19.616034287569388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.0017, 'e': 0.010941416624663731}",20,16,5.782570946590096,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.0017, 'e': 0.01092283201779344}",25,14,20.743108990976474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.0017, 'e': 0.010904278977915273}",20,6,28.454313782923165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.0017, 'e': 0.010885757451410951}",20,13,12.964505312475525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.0017, 'e': 0.01086726738475324}",25,13,26.524562948564956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.0017, 'e': 0.010848808724505825}",25,18,12.353823766747354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.0017, 'e': 0.010830381417323185}",30,18,22.630878538800093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.0017, 'e': 0.010811985409950368}",30,17,18.65498763668963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.0017, 'e': 0.010793620649222922}",25,20,10.779994243701573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.0017, 'e': 0.010775287082066654}",25,11,25.105940590715875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.0017, 'e': 0.010756984655497563}",30,18,24.90418083098686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.0017, 'e': 0.010738713316621604}",30,10,35.86990113268848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.0017, 'e': 0.010720473012634613}",25,13,18.807211428205804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.0017, 'e': 0.010702263690822082}",30,22,14.94065707281673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.0017, 'e': 0.010684085298559074}",20,12,16.159930149892862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.0017, 'e': 0.010665937783310007}",20,14,11.490392994217068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.0017, 'e': 0.010647821092628566}",25,8,29.24936330650223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.0017, 'e': 0.010629735174157495}",25,13,23.30692063985677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.0017, 'e': 0.010611679975628464}",30,22,15.728003780347677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.0017, 'e': 0.01059365544486196}",25,12,26.7465731083415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.0017, 'e': 0.010575661529767055}",20,0,30.139976190059812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2677,False,"{'a': 0.0017, 'e': 0.01055769817834134}",20,10,18.891217410163307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.0017, 'e': 0.0105397653386707}",20,13,10.609623096265985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.0017, 'e': 0.010521862958929235}",20,12,2.1340997017013805,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2680,False,"{'a': 0.0017, 'e': 0.010503990987379034}",25,11,29.019648244181123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.0017, 'e': 0.010486149372370107}",25,15,18.45013002778728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.0017, 'e': 0.010468338062340155}",25,16,20.021466668625234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.0017, 'e': 0.010450557005814499}",25,3,36.466425135197696,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
